iter	Passed	Remaining
346	156206	113890
347	156695	113468
348	157040	112943
349	157537	112526
350	157900	112015
351	158354	111568
352	158683	111033
353	159051	110527
354	159406	110013
355	159772	109506
356	160220	109057
357	160843	108726
358	161155	108185
359	161720	107813
360	162183	107373
361	162650	106936
362	163199	106551
363	163634	106092
364	164231	105738
365	164845	105392
366	165317	104956
367	165790	104520
368	166348	104137
369	166801	103687
370	167349	103296
371	167734	102804
372	168114	102311
373	168609	101886
374	169088	101453
375	169484	100969
376	169942	100522
377	170334	100037
378	170818	99606
379	171054	99031
380	171277	98450
381	171651	97958
382	172161	97543
383	172665	97124
384	173146	96692
385	173510	96195
386	173936	95732
387	174465	95326
388	174963	94903
389	175477	94487
390	175965	94058
391	176393	93596
392	176796	93121
393	177297	92698
394	177671	92209
395	178113	91755
396	178479	91263
397	179190	90945
398	180008	90681
399	180590	90295
400	181115	89880
401	181658	89473
402	182135	89033
403	182669	88622
404	183144	88180
405	183658	87758
406	184146	87322
407	184803	86966
408	185543	86647
409	186055	86220
410	186519	85771
411	186942	85304
412	187475	84885
413	188051	84486
414	188536	84046
415	188877	83542
416	189354	83097
417	189870	82670
418	190480	82283
419	191028	81869
420	191495	81419
421	191967	80972
422	192445	80526
423	192914	80077
424	193893	79838
425	194560	79468
426	195040	79020
427	195633	78618
428	196199	78205
429	196577	77716
430	196962	77231
431	197381	76759
432	197799	76287
433	198167	75796
434	198692	75366
435	199196	74927
436	199626	74460
437	200183	74040
438	200722	73613
439	201360	73221
440	201942	72809
441	202570	72411
442	202983	71937
443	203539	71513
444	204052	71074
445	204568	70635
446	205059	70188
447	205467	69712
448	205878	69237
449	206370	68790
450	206880	68348
451	207292	67874
452	207862	67452
453	208276	66978
454	208826	66549
455	209357	66112
456	209762	65636
457	210164	65160
458	210561	64682
459	210908	64189
460	211281	63705
461	211622	63211
462	212059	62747
463	212479	62278
464	213027	61846
465	213477	61386
466	213962	60935
467	214502	60500
468	215002	60054
469	215413	59582
470	215878	59125
471	216349	58670
472	217216	58322
473	217722	57875
474	218257	57436
475	218636	56955
476	219298	56548
477	219851	56112
478	220243	55635
479	220670	55167
480	221248	54737
481	221630	54258
482	222141	53810
483	222785	53394
484	223380	52966
485	223995	52542
486	224575	52108
487	225010	51641
488	225540	51196
489	226054	50746
490	226606	50305
491	227195	49872
492	227913	49466
493	228308	48989
494	228923	48559
495	229402	48100
496	229789	47622
497	230315	47173
498	230702	46695
499	231299	46259
500	231673	45779
501	232197	45329
502	232677	44870
503	233329	44443
504	233761	43974
505	234145	43497
506	234541	43022
507	235335	42619
508	235831	42162
509	236329	41705
510	236782	41240
511	237313	40788
512	237776	40324
513	238246	39862
514	238834	39419
515	239407	38973
516	239931	38519
517	240385	38053
518	240892	37595
519	241394	37137
520	241859	36673
521	242364	36215
522	242768	35742
523	243173	35269
524	243656	34808
525	244240	34360
526	244677	33892
527	245309	33451
528	245833	32994
529	246397	32543
530	246864	32078
531	247372	31618
532	247833	31153
533	248219	30678
534	248613	30205
535	249192	29754
536	249620	29285
537	250212	28834
538	250907	28395
539	251438	27937
540	251898	27471
541	252413	27011
542	252860	26543
543	253402	26085
544	254007	25633
545	254570	25177
546	255105	24717
547	255617	24255
548	256352	23814
549	256946	23358
550	257405	22890
551	257845	22421
552	258272	21950
553	258677	21478
554	259097	21007
555	259599	20543
556	260218	20088
557	260751	19626
558	261239	19160
559	261783	18698
560	262301	18234
561	262766	17767
562	263230	17299
563	263728	16833
564	264198	16366
565	264813	15907
566	265347	15443
567	265806	14974
568	266275	14507
569	266895	14047
570	267548	13588
571	268143	13125
572	268763	12664
573	269377	12201
574	269921	11735
575	270552	11273
576	270972	10801
577	271485	10333
578	271922	9862
579	272395	9392
580	272844	8922
581	273374	8454
582	273754	7982
583	274257	7513
584	274712	7043
585	275127	6573
586	275810	6108
587	276343	5639
588	276802	5169
589	277320	4700
590	277732	4229
591	278156	3758
592	278552	3288
593	279123	2819
594	279562	2349
595	280142	1880
596	280608	1410
597	281180	940
598	281615	470
599	282003	0
