iter	AUC	Logloss
240	0.9225520509	0.3534484161
241	0.9225558507	0.3534229421
242	0.9225635296	0.3533888105
243	0.9225742769	0.3533656259
244	0.9225727886	0.353341989
245	0.9225805985	0.353318494
246	0.9225875915	0.3532941452
247	0.9225929377	0.3532722802
248	0.9226039506	0.3532454552
249	0.9226028644	0.353219065
250	0.9226103893	0.3531943149
251	0.9226139344	0.3531688653
252	0.9226223419	0.3531470113
253	0.9226296665	0.3531173935
254	0.9226364031	0.3530881784
255	0.9226435389	0.3530644376
256	0.9226500282	0.353045529
257	0.9226521359	0.3530210517
258	0.9226620569	0.3529959408
259	0.922666772	0.3529755289
260	0.92266864	0.3529477146
261	0.9226781431	0.3529232325
262	0.9226784551	0.352895634
263	0.9226829225	0.3528723809
264	0.9226855065	0.3528499376
265	0.9226926725	0.3528320897
266	0.9227014657	0.3528113553
267	0.9227065929	0.3527881923
268	0.9227133814	0.3527703729
269	0.9227228506	0.3527485333
270	0.9227275103	0.3527258238
271	0.9227335124	0.3527004815
272	0.9227377385	0.352676806
273	0.9227443074	0.3526539215
274	0.9227462789	0.352629993
275	0.9227526721	0.352613023
276	0.922755065	0.3525926766
277	0.9227616869	0.3525756318
278	0.9227668584	0.3525579235
279	0.9227726496	0.3525436857
280	0.9227770832	0.3525298091
281	0.9227835495	0.3525126548
282	0.9227876018	0.3525001167
283	0.9227898057	0.3524798309
284	0.9227955707	0.3524630955
285	0.9227989451	0.3524432432
286	0.9228001803	0.3524278103
287	0.9227981357	0.3524113317
288	0.9227981818	0.3523912694
289	0.9228053029	0.352370668
290	0.9228047545	0.3523503331
291	0.9228085132	0.352330246
292	0.9228104284	0.3523109702
293	0.9228160097	0.3522991343
294	0.9228195392	0.352282803
295	0.9228223258	0.3522682025
296	0.9228266598	0.352253852
297	0.922832521	0.3522406147
298	0.9228374269	0.3522281617
299	0.9228440778	0.3522119778
300	0.9228493042	0.3521925291
301	0.9228547886	0.3521791564
302	0.9228589803	0.3521651858
303	0.9228599776	0.3521476513
304	0.9228634115	0.3521357825
305	0.9228692711	0.3521168494
306	0.9228738133	0.3521043123
307	0.9228759537	0.352095105
308	0.9228775203	0.3520839815
309	0.9228835288	0.3520686553
310	0.9228882766	0.3520503051
311	0.9228907345	0.3520401289
312	0.9228955928	0.3520271933
313	0.922900348	0.3520153822
314	0.9229001183	0.3519990959
315	0.9229048975	0.351987595
316	0.9229067454	0.3519786511
317	0.9229082432	0.3519644959
318	0.9229124935	0.3519538507
319	0.9229146437	0.3519376204
320	0.9229173502	0.3519209776
321	0.9229224295	0.3519091054
322	0.9229227453	0.351895539
323	0.9229253071	0.3518829728
324	0.9229286993	0.3518747614
325	0.9229310571	0.3518630645
326	0.9229345262	0.3518552221
327	0.9229365894	0.3518400883
328	0.9229383711	0.3518300492
329	0.9229412974	0.351819378
330	0.9229436357	0.3518069291
331	0.9229450018	0.3517966215
332	0.9229446593	0.3517889129
333	0.9229484322	0.3517792975
334	0.922953574	0.3517662903
335	0.9229559347	0.3517590166
336	0.9229582416	0.3517442069
337	0.9229614775	0.3517362112
338	0.9229646575	0.3517232845
339	0.9229670365	0.3517173647
340	0.9229674119	0.3517097193
341	0.9229674596	0.3517030328
342	0.9229695932	0.3516869655
343	0.9229732674	0.35167946
344	0.9229766701	0.351670818
345	0.9229783045	0.3516617192
346	0.9229804239	0.35165487
347	0.9229832092	0.351645783
348	0.9229858105	0.3516378267
349	0.9229891531	0.3516286636
350	0.9229936413	0.3516175076
351	0.9229947709	0.3516074836
352	0.9229979399	0.3515995882
353	0.9230006117	0.3515916481
354	0.9230031816	0.3515851915
355	0.9230049709	0.351575212
356	0.9230055588	0.3515646853
357	0.923007265	0.3515566086
358	0.9230072085	0.3515494489
359	0.9230100372	0.3515422515
360	0.923012159	0.351536799
361	0.9230151969	0.3515281664
362	0.9230173227	0.3515193438
363	0.9230194916	0.3515126483
364	0.9230190362	0.3515066199
365	0.9230224643	0.3514973635
366	0.9230247149	0.3514903869
367	0.9230265056	0.351482407
368	0.9230282593	0.3514740375
369	0.9230278995	0.3514689284
370	0.9230304387	0.3514614353
371	0.923032131	0.351456127
372	0.9230330465	0.3514509501
373	0.9230372872	0.3514414813
374	0.9230391696	0.3514370095
375	0.9230410231	0.3514315964
376	0.9230421469	0.3514213792
377	0.9230426874	0.3514143283
378	0.9230451261	0.3514081003
379	0.9230465737	0.3514046837
380	0.9230481784	0.3513982661
381	0.9230507236	0.3513924186
382	0.9230516833	0.351388318
383	0.9230546086	0.3513808258
384	0.923056026	0.3513731821
385	0.9230583576	0.35136727
386	0.9230604385	0.3513615713
387	0.9230608688	0.3513545666
388	0.9230624315	0.3513458692
389	0.9230636808	0.3513422245
390	0.9230648337	0.351338853
391	0.9230647007	0.3513348175
392	0.9230642751	0.3513307909
393	0.923066253	0.3513260156
394	0.9230673122	0.3513203817
395	0.9230678663	0.3513167475
396	0.9230696282	0.3513116987
397	0.9230714523	0.3513065345
398	0.9230731118	0.3512989489
399	0.9230761893	0.351292401
400	0.9230765936	0.3512895207
401	0.9230785432	0.3512841705
402	0.9230799044	0.3512799932
403	0.9230805147	0.35127265
404	0.9230821818	0.3512653307
405	0.9230843096	0.3512601615
406	0.9230852051	0.3512548701
407	0.9230888731	0.3512468008
408	0.9230900614	0.3512437233
409	0.9230909033	0.3512410472
410	0.9230913349	0.3512383883
411	0.9230919301	0.3512329608
412	0.9230936527	0.3512289055
413	0.9230958826	0.3512217332
414	0.9230949828	0.3512197586
415	0.9230956075	0.3512173822
416	0.9230968006	0.351209152
417	0.9230987635	0.351203759
418	0.923100293	0.3511999096
419	0.9231012972	0.3511967116
420	0.9231018637	0.3511918651
421	0.9231028244	0.3511889476
422	0.9231034404	0.3511866624
423	0.9231049305	0.3511825576
424	0.9231072756	0.351177032
425	0.9231087313	0.3511699872
426	0.9231089644	0.3511650722
427	0.9231106202	0.3511614647
428	0.9231105907	0.3511578814
429	0.923111876	0.3511520186
430	0.9231136441	0.3511468935
431	0.9231152134	0.3511432005
432	0.9231161778	0.351141033
433	0.9231165241	0.3511395239
434	0.9231178632	0.3511369771
435	0.9231187784	0.3511334467
436	0.9231193895	0.3511295635
437	0.9231208258	0.3511261123
438	0.9231227686	0.3511215093
439	0.9231227427	0.3511188539
440	0.9231229793	0.3511176107
441	0.9231239527	0.351111214
442	0.92312535	0.3511077722
443	0.9231265698	0.3511045525
444	0.9231280434	0.3510994315
445	0.9231280295	0.3510945175
446	0.9231303684	0.3510895624
447	0.9231327342	0.351084369
448	0.9231336948	0.3510801765
449	0.9231342519	0.3510782097
450	0.9231362384	0.3510733419
451	0.9231369858	0.351067823
452	0.9231382927	0.3510636816
453	0.9231393385	0.3510605837
454	0.9231403335	0.3510580192
455	0.9231407633	0.3510556444
456	0.9231401392	0.3510557053
457	0.9231407095	0.3510540892
458	0.9231413605	0.3510507761
459	0.9231424168	0.3510477715
460	0.9231434717	0.3510442642
461	0.9231440044	0.3510396354
462	0.923145058	0.3510358314
463	0.9231469033	0.3510319271
464	0.9231472586	0.3510302359
465	0.923148592	0.3510272015
466	0.9231496678	0.3510237374
467	0.9231509145	0.3510211497
468	0.9231535578	0.3510155227
469	0.9231537957	0.3510140651
470	0.9231538317	0.3510124173
471	0.9231534796	0.3510119111
472	0.9231551593	0.3510067992
473	0.9231560894	0.3510026463
474	0.9231565013	0.3510015856
475	0.9231575849	0.350998968
476	0.9231579775	0.3509978341
477	0.9231580943	0.3509945087
478	0.9231583266	0.3509925047
479	0.923159011	0.3509896042
480	0.9231593412	0.3509877997
481	0.9231601305	0.3509852496
482	0.9231610021	0.3509827697
483	0.9231616473	0.3509804518
484	0.9231633506	0.3509754884
485	0.9231630562	0.350973578
486	0.9231658621	0.3509677339
487	0.9231658914	0.3509674527
488	0.9231663979	0.3509647983
489	0.9231671396	0.3509613036
490	0.9231680925	0.3509589624
491	0.9231707625	0.3509531915
492	0.9231709184	0.3509510247
493	0.9231712048	0.3509502223
494	0.9231703374	0.3509510847
495	0.9231709119	0.3509480265
496	0.923171773	0.3509461457
497	0.9231727508	0.3509430786
498	0.9231729502	0.3509401102
499	0.9231740383	0.3509380529
500	0.9231738065	0.3509374772
501	0.9231737946	0.350937443
502	0.9231733927	0.3509373494
503	0.9231750685	0.3509336083
504	0.9231755553	0.350930565
505	0.9231756733	0.3509299346
506	0.9231763942	0.3509275839
507	0.9231777038	0.350924562
508	0.9231789603	0.3509213352
509	0.9231795824	0.3509199153
510	0.9231804734	0.3509174444
511	0.9231810131	0.3509158536
512	0.9231814888	0.3509126078
513	0.9231828499	0.350908586
514	0.9231834542	0.3509059585
515	0.9231838366	0.3509040584
516	0.9231838687	0.3509019305
517	0.9231851132	0.350898731
518	0.9231852186	0.3508981269
519	0.9231858641	0.3508954874
520	0.9231867808	0.3508931509
521	0.9231882597	0.3508882978
522	0.9231887999	0.3508870746
523	0.9231890241	0.3508865598
524	0.9231899463	0.3508833339
525	0.9231906571	0.3508814092
526	0.9231921835	0.3508775262
527	0.9231931332	0.3508754527
528	0.9231933857	0.3508728999
529	0.9231937278	0.3508720993
530	0.9231942026	0.3508700195
531	0.9231942531	0.3508692111
532	0.9231947112	0.3508679728
533	0.9231947625	0.3508679658
534	0.9231954286	0.3508659169
535	0.9231953855	0.3508656412
536	0.9231958382	0.3508646122
537	0.9231956979	0.3508626782
538	0.9231967767	0.3508600804
539	0.9231968948	0.3508598674
540	0.9231972436	0.3508583475
541	0.9231974373	0.350856096
542	0.923198378	0.3508540365
543	0.9231989641	0.3508527514
544	0.9231992196	0.3508519035
545	0.9231993198	0.3508514458
546	0.923199568	0.3508505887
547	0.9232003302	0.3508477799
548	0.9232010192	0.3508440792
549	0.9232012043	0.3508433323
550	0.9232013766	0.3508425286
551	0.9232014805	0.3508416917
552	0.9232014248	0.3508402409
553	0.92320192	0.3508386186
554	0.9232029142	0.3508366551
555	0.9232026999	0.3508369783
556	0.923202424	0.3508372327
557	0.923202933	0.3508361025
558	0.9232025441	0.3508362157
559	0.9232031472	0.3508351438
560	0.9232030129	0.3508337023
561	0.9232032483	0.3508329782
562	0.9232038672	0.3508314621
563	0.9232036946	0.3508315608
564	0.923203751	0.3508307926
565	0.9232034025	0.3508306206
566	0.9232033094	0.3508302287
567	0.9232032061	0.3508301493
568	0.9232042718	0.3508264168
569	0.923204173	0.3508261634
570	0.9232044199	0.3508255615
571	0.9232043053	0.3508248468
572	0.9232039717	0.3508243398
573	0.9232038325	0.3508246906
574	0.923204386	0.3508232434
575	0.9232050825	0.3508215515
576	0.9232059852	0.350819196
577	0.9232065591	0.3508180362
578	0.9232065239	0.3508177726
579	0.9232069105	0.3508168135
580	0.923206361	0.3508180243
581	0.9232067305	0.3508173297
582	0.9232068302	0.3508159466
583	0.9232070494	0.3508152419
584	0.9232067973	0.3508152962
585	0.9232072459	0.3508138187
586	0.9232074812	0.3508124037
587	0.923208698	0.350809622
588	0.9232092292	0.3508079911
589	0.9232095151	0.3508071935
590	0.9232099137	0.3508064939
591	0.9232103513	0.3508055435
592	0.9232107106	0.3508046005
593	0.9232113941	0.3508029763
594	0.9232125913	0.3508001458
595	0.9232124264	0.3508003281
596	0.9232131386	0.3507985412
597	0.923213038	0.3507985478
598	0.9232126109	0.3507989429
599	0.923213241	0.350797204
600	0.9232135112	0.3507948531
601	0.923214268	0.3507929782
602	0.9232146757	0.3507914042
603	0.9232151218	0.3507903106
604	0.9232159496	0.350788736
605	0.9232156425	0.3507893232
606	0.9232158119	0.3507882253
607	0.9232160547	0.3507868487
608	0.9232159907	0.3507868891
609	0.9232164019	0.3507854964
610	0.9232168054	0.3507843281
611	0.9232168395	0.3507830967
612	0.9232168835	0.350783259
613	0.9232170333	0.3507826924
614	0.9232175088	0.3507816121
615	0.9232177687	0.3507809254
616	0.9232177654	0.3507804831
617	0.9232175934	0.3507795622
618	0.9232176204	0.3507793721
619	0.9232180341	0.3507787039
620	0.9232178862	0.3507783996
621	0.9232181906	0.3507774919
622	0.9232182264	0.3507772086
623	0.9232185773	0.3507758486
624	0.9232184909	0.3507757576
625	0.9232187497	0.3507747382
626	0.9232201374	0.3507714383
627	0.9232204206	0.3507703506
628	0.923220435	0.3507698934
629	0.9232206656	0.350768264
630	0.9232206708	0.350768531
631	0.9232207806	0.3507683725
632	0.923221022	0.3507677697
633	0.9232212965	0.3507669253
634	0.9232213588	0.3507669277
635	0.9232213614	0.3507670044
636	0.9232215703	0.3507657902
637	0.9232215911	0.3507656207
638	0.9232208318	0.3507668643
639	0.9232200729	0.3507680773
640	0.9232198951	0.3507681024
641	0.9232198527	0.3507675655
642	0.9232202016	0.3507667196
643	0.9232204371	0.3507656742
644	0.9232215528	0.3507633269
645	0.9232221577	0.3507609825
646	0.9232223465	0.3507598045
647	0.9232227972	0.3507587205
648	0.9232227717	0.3507585056
649	0.9232229658	0.3507575622
650	0.9232236016	0.3507560584
651	0.9232242355	0.3507545953
652	0.9232243602	0.3507542579
653	0.9232246608	0.3507536391
654	0.9232247868	0.3507533963
655	0.9232248581	0.3507531596
656	0.9232255954	0.3507515242
657	0.9232258123	0.3507509954
658	0.9232254422	0.3507519803
659	0.9232260178	0.3507506968
660	0.9232262859	0.3507500637
661	0.923225964	0.3507492233
662	0.9232262845	0.3507484461
663	0.9232260778	0.350748845
664	0.9232263878	0.3507484088
665	0.9232260565	0.3507487487
666	0.9232255914	0.3507495351
667	0.9232265642	0.3507475478
668	0.9232266651	0.3507472569
669	0.9232273718	0.3507456289
670	0.9232271138	0.350746049
671	0.923227082	0.3507459015
672	0.9232269861	0.3507456462
673	0.9232272617	0.3507448203
674	0.9232274842	0.3507445569
675	0.9232276112	0.3507434808
676	0.9232279062	0.3507426973
677	0.9232277194	0.3507428503
678	0.9232280863	0.3507419164
679	0.9232281168	0.3507419014
680	0.9232289271	0.3507402323
681	0.9232292463	0.3507394935
682	0.9232284677	0.3507411721
683	0.923228879	0.3507400352
684	0.9232291429	0.3507396252
685	0.9232291383	0.350739585
686	0.9232293775	0.3507388322
687	0.9232297358	0.3507375573
688	0.9232291845	0.3507385513
689	0.9232300541	0.3507366511
690	0.9232302182	0.350735847
691	0.9232304167	0.3507354909
692	0.9232306355	0.3507350523
693	0.9232302282	0.3507358226
694	0.9232304617	0.350735211
695	0.923230381	0.350735335
696	0.9232299175	0.3507360075
697	0.9232302898	0.3507347741
698	0.923230459	0.3507338593
699	0.923230623	0.3507335433
700	0.9232306699	0.3507327776
701	0.9232311516	0.3507313732
702	0.9232312511	0.3507309805
703	0.9232307109	0.3507319621
704	0.9232307589	0.3507317822
705	0.9232312133	0.3507301717
706	0.9232312209	0.3507297759
707	0.9232312346	0.3507297779
708	0.9232314479	0.3507288981
709	0.9232311191	0.3507291902
710	0.9232310479	0.3507293211
711	0.9232310069	0.3507295478
712	0.923232013	0.3507270422
713	0.9232316407	0.3507277121
714	0.9232315795	0.3507277739
715	0.9232322385	0.3507265449
716	0.9232322805	0.350726244
717	0.923232276	0.3507262477
718	0.9232325807	0.3507250037
719	0.9232325414	0.3507249078
720	0.9232330382	0.3507239343
721	0.9232333251	0.3507232431
722	0.9232337186	0.3507222714
723	0.9232337996	0.3507216074
724	0.9232337667	0.3507217368
725	0.9232337572	0.3507216837
726	0.9232338607	0.3507216306
727	0.9232347726	0.3507195482
728	0.9232353231	0.3507179381
729	0.9232349906	0.3507183216
730	0.923234799	0.3507185672
731	0.9232341593	0.350719797
732	0.9232339877	0.3507200472
733	0.9232339338	0.3507200648
734	0.9232337009	0.3507204436
735	0.9232335731	0.3507201619
736	0.9232343159	0.3507185075
737	0.9232342792	0.3507184163
738	0.9232342345	0.3507184543
739	0.9232342442	0.3507183757
740	0.9232352609	0.3507163633
741	0.9232362107	0.3507141928
742	0.9232357598	0.350715079
743	0.9232355321	0.3507155001
744	0.9232356463	0.3507149436
745	0.9232356808	0.3507148705
746	0.9232357138	0.3507147444
747	0.9232356741	0.3507147396
748	0.9232361054	0.3507134458
749	0.9232360969	0.3507134888
750	0.9232363203	0.3507126824
751	0.9232368552	0.3507114894
752	0.9232371402	0.3507108262
753	0.9232377231	0.3507096031
754	0.9232371526	0.3507109928
755	0.9232373752	0.350710508
756	0.9232373871	0.3507101747
757	0.9232374893	0.3507097097
758	0.9232374817	0.3507096385
759	0.9232374564	0.3507095442
760	0.9232373352	0.3507102407
761	0.9232367928	0.3507114757
762	0.9232371771	0.3507106073
763	0.9232374128	0.3507097713
764	0.9232374353	0.3507097121
765	0.9232368993	0.3507102993
766	0.9232369319	0.3507099966
767	0.9232367083	0.350710853
768	0.9232365913	0.3507106315
769	0.9232368569	0.3507096874
770	0.9232369792	0.3507093033
771	0.9232370057	0.3507092038
772	0.9232369186	0.3507093529
773	0.9232372104	0.3507087661
774	0.9232376782	0.3507077557
775	0.923237867	0.3507073452
776	0.9232371776	0.3507085903
777	0.9232374103	0.350708127
778	0.9232371889	0.3507085604
779	0.9232371882	0.350708232
780	0.923236473	0.3507096217
781	0.92323647	0.3507092595
782	0.9232368006	0.3507083989
783	0.9232371062	0.3507076782
784	0.9232374889	0.3507067811
785	0.9232381564	0.3507052484
786	0.9232385764	0.3507041669
787	0.923238155	0.3507051426
788	0.923238243	0.3507046909
789	0.9232381396	0.3507048702
790	0.9232381825	0.3507045715
791	0.9232385333	0.3507035339
792	0.9232387475	0.3507031411
793	0.9232391528	0.3507019131
794	0.9232391555	0.3507019114
795	0.9232389497	0.3507024214
796	0.9232392029	0.3507019302
797	0.9232394474	0.3507015614
798	0.9232394812	0.3507015248
799	0.9232398167	0.35070078
