iter	RMSE
195	29.83740182
196	29.83726905
197	29.83714946
198	29.83706697
199	29.8369206
200	29.83681972
201	29.83681705
202	29.83658354
203	29.83650792
204	29.83631348
205	29.83613693
206	29.83605144
207	29.83592458
208	29.83583132
209	29.83571442
210	29.83555489
211	29.83543832
212	29.83522618
213	29.83513092
214	29.83508445
215	29.83507115
216	29.83495193
217	29.83487101
218	29.83481899
219	29.83469654
220	29.83456223
221	29.83434035
222	29.83424514
223	29.83414437
224	29.83412082
225	29.83396735
226	29.83390077
227	29.83379986
228	29.83377457
229	29.83369419
230	29.8336026
231	29.83353511
232	29.83342429
233	29.83342417
234	29.83335523
235	29.83321879
236	29.83319083
237	29.83308508
238	29.83295567
239	29.83286577
240	29.83285061
241	29.83279698
242	29.83273551
243	29.83266865
244	29.83261033
245	29.83250312
246	29.83238978
247	29.8323443
248	29.83222217
249	29.8321381
250	29.83207153
251	29.83197467
252	29.83183387
253	29.83174363
254	29.83159423
255	29.83142513
256	29.83129703
257	29.83116792
258	29.83105962
259	29.83093743
260	29.83081326
261	29.83070661
262	29.8306003
263	29.83052965
264	29.83041141
265	29.83024403
266	29.8301189
267	29.83002905
268	29.8299462
269	29.8298794
270	29.82980827
271	29.82963138
272	29.82955081
273	29.82945667
274	29.82942036
275	29.82931402
276	29.82922924
277	29.82910899
278	29.8289738
279	29.82881173
280	29.82874117
281	29.82866644
282	29.82854204
283	29.82840948
284	29.82826093
285	29.82807828
286	29.82799222
287	29.82787503
288	29.82781236
289	29.82772612
290	29.82758777
291	29.82745805
292	29.82738747
293	29.82726797
294	29.82714323
295	29.82694755
296	29.82682411
297	29.82673803
298	29.82658647
299	29.82657613
300	29.82644526
301	29.82632891
302	29.82619943
303	29.82616681
304	29.82600749
305	29.82585106
306	29.82569905
307	29.8256049
308	29.82546644
309	29.82545281
310	29.82541194
311	29.82539909
312	29.82538955
313	29.82530172
314	29.82528904
315	29.82514197
316	29.82506033
317	29.82489657
318	29.82489648
319	29.82475364
320	29.82461737
321	29.82450635
322	29.8244215
323	29.82435174
324	29.82418608
325	29.8241175
326	29.82395926
327	29.82378185
328	29.823626
329	29.8236121
330	29.82361201
331	29.82349913
332	29.82349751
333	29.8233479
334	29.82329711
335	29.82314993
336	29.82301773
337	29.82283149
338	29.82281965
339	29.82269034
340	29.82250224
341	29.82250103
342	29.82250001
343	29.82241268
344	29.82240634
345	29.82231491
346	29.8221329
347	29.82202799
348	29.82202766
349	29.82189629
350	29.82175048
351	29.82161419
352	29.82160232
353	29.82155615
354	29.8214744
355	29.82132888
356	29.82125272
357	29.82107005
358	29.82106984
359	29.82093996
360	29.82081265
361	29.8206398
362	29.82049503
363	29.8204147
364	29.82041261
365	29.82026828
366	29.82018945
367	29.82006655
368	29.81988879
369	29.81976311
370	29.81966489
371	29.81956162
372	29.81944515
373	29.81934111
374	29.81930527
375	29.81927667
376	29.81912414
377	29.81896208
378	29.81880677
379	29.81880483
380	29.81880302
381	29.81878912
382	29.81865462
383	29.8185357
384	29.81842705
385	29.818318
386	29.81823147
387	29.81819854
388	29.81806501
389	29.81789206
390	29.81778277
391	29.81774196
392	29.81772313
393	29.81755546
394	29.81749495
395	29.81739327
396	29.81738244
397	29.81714955
398	29.81699805
399	29.81686967
400	29.81676817
401	29.81662893
402	29.81656954
403	29.81643432
404	29.81634156
405	29.81630939
406	29.8162508
407	29.81614606
408	29.81604447
409	29.81592556
410	29.81590694
411	29.81587802
412	29.81581348
413	29.81566194
414	29.81563624
415	29.81563448
416	29.81560976
417	29.81553903
418	29.81537707
419	29.81519747
420	29.81508122
421	29.81507555
422	29.81504241
423	29.81504063
424	29.8148825
425	29.81478322
426	29.8147091
427	29.81457603
428	29.81446184
429	29.81444427
430	29.81438698
431	29.81431648
432	29.81422549
433	29.81407564
434	29.81395828
435	29.81381748
436	29.81372656
437	29.81365776
438	29.81351674
439	29.81350666
440	29.81335846
441	29.81327225
442	29.81310846
443	29.81306707
444	29.81289469
445	29.81278883
446	29.81263177
447	29.8126034
448	29.81249692
449	29.8124855
450	29.8124316
451	29.81238604
452	29.81224977
453	29.81223342
454	29.81220603
455	29.81216007
456	29.81214645
457	29.81195695
458	29.81185544
459	29.81184172
460	29.81181816
461	29.8118165
462	29.81167112
463	29.81163351
464	29.81150638
465	29.81148447
466	29.81134
467	29.81122393
468	29.81105453
469	29.81101048
470	29.81086147
471	29.8108003
472	29.81064102
473	29.81050915
474	29.81036802
475	29.81036381
476	29.81021811
477	29.81013009
478	29.81012179
479	29.8100875
480	29.80996198
481	29.80993097
482	29.80988311
483	29.80978301
484	29.8097378
485	29.80958408
486	29.80941859
487	29.80934712
488	29.80924189
489	29.80911329
490	29.80908409
491	29.80896999
492	29.80884515
493	29.80884287
494	29.80875017
495	29.80872903
496	29.80867735
497	29.80854288
498	29.80853022
499	29.80844282
500	29.80835427
501	29.80818725
502	29.8081014
503	29.80794679
504	29.807827
505	29.80769883
506	29.80766122
507	29.80759091
508	29.80750446
509	29.80734762
510	29.8072276
511	29.80714055
512	29.80704214
513	29.80689778
514	29.80673915
515	29.80665985
516	29.8065265
517	29.80638063
518	29.80625952
519	29.80608314
520	29.8059834
521	29.80581211
522	29.80571855
523	29.80567356
524	29.80563576
525	29.80557866
526	29.80554555
527	29.8054813
528	29.80533079
529	29.80523097
530	29.80509817
531	29.80498936
532	29.80490597
533	29.80490303
534	29.80489281
535	29.8047702
536	29.80463164
537	29.80448093
538	29.80439341
539	29.80425182
540	29.80416079
541	29.8040395
542	29.8038862
543	29.80372823
544	29.80357829
545	29.80346457
546	29.80331732
547	29.8032875
548	29.80313744
549	29.80298258
550	29.80292403
551	29.80284711
552	29.80282583
553	29.8028144
554	29.80275647
555	29.80264163
556	29.80247944
557	29.80247724
558	29.80244689
559	29.80232411
560	29.80216817
561	29.80198389
562	29.80197208
563	29.80188372
564	29.80185065
565	29.80171054
566	29.80156369
567	29.80146437
568	29.80132202
569	29.80121837
570	29.80110014
571	29.80107539
572	29.80097011
573	29.80095542
574	29.80095379
575	29.8007721
576	29.80073939
577	29.80058858
578	29.80049286
579	29.80048898
580	29.80039871
581	29.80027445
582	29.80019742
583	29.80008739
584	29.79998328
585	29.79985494
586	29.79976469
587	29.79963912
588	29.7996172
589	29.79948535
590	29.79943649
591	29.79928823
592	29.79918373
593	29.79906551
594	29.79897863
595	29.79884404
596	29.79880987
597	29.79869601
598	29.79868735
599	29.79864681
